"abbreviation","name","description","logo"
"АГУ","Адыгейский государственный университет",,"https://uploads.studcode.ru/studcode/educations/АГУ.png"
"АГУ им. В.Н. Татищева","Астраханский государственный университет",,"https://uploads.studcode.ru/studcode/educations/АГУ-им.-В.Н.-Татищева.png"
"АлтГУ","Алтайский государственный университет",,"https://uploads.studcode.ru/studcode/educations/АлтГУ.png"
"БГМУ","Башкирский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/БГМУ.png"
"БГСХА им. В.Р. Филиппова","Бурятская государственная сельскохозяйственная академия имени В.Р. Филиппова",,"https://uploads.studcode.ru/studcode/educations/БГСХА.png"
"БелГУ","Белгородский государственный национальный исследовательский университет",,"https://uploads.studcode.ru/studcode/educations/БелГУ.png"
"БФУ им. И. Канта","Балтийский федеральный университет имени Иммануила Канта",,"https://uploads.studcode.ru/studcode/educations/БФУ-им.-И.-Канта.png"
"ВГИК","Всероссийский государственный университет кинематографии имени С.А.Герасимова",,"https://uploads.studcode.ru/studcode/educations/ВГИК.png"
"ВМА","Военно-медицинская Академия имени С. М.Кирова",,"https://uploads.studcode.ru/studcode/educations/ВМА.png"
"ВШЭ","Национальный исследовательский университет «Высшая школа экономики»",,"https://uploads.studcode.ru/studcode/educations/ВШЭ.png"
"ВятГУ","Вятский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ВятГУ.png"
"ГУАП","Санкт-Петербургский государственный университет аэрокосмического приборостроения",,"https://uploads.studcode.ru/studcode/educations/ГУАП.png"
"ДВФУ","Дальневосточный федеральный университет",,"https://uploads.studcode.ru/studcode/educations/ДВФУ.png"
"ДГТУ","Донской государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/ДГТУ.png"
"ЗабГУ","Забайкальский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ЗабГУ.png"
"Иннополис","Университет Иннополис",,"https://uploads.studcode.ru/studcode/educations/Иннополис.png"
"ИрНИТУ","Иркутский национальный исследовательский технический университет",,"https://uploads.studcode.ru/studcode/educations/ИрНИТУ.png"
"ИТМО","Национальный исследовательский университет ИТМО",,"https://uploads.studcode.ru/studcode/educations/ИТМО.png"
"Казанского ГМУ","Казанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/Казанского-ГМУ.png"
"КалмГУ","Калмыцкий государственный университет имени Б.Б. Городовикова",,"https://uploads.studcode.ru/studcode/educations/КалмГУ.png"
"КемГУ","Кемеровский государственный университет",,"https://uploads.studcode.ru/studcode/educations/КемГУ.png"
"КНИТУ","Казанский национальный исследовательский технологический университет",,"https://uploads.studcode.ru/studcode/educations/КНИТУ.png"
"КНИТУ-КАИ","Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ",,"https://uploads.studcode.ru/studcode/educations/КНИТУ-КАИ.png"
"КубГАУ","Кубанский государственный аграрный университет имени И.Т. Трубилина",,"https://uploads.studcode.ru/studcode/educations/КубГАУ.png"
"КубГМУ","Кубанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/КубГМУ.png"
"КФУ","Казанский (Приволжский) федеральный университет",,"https://uploads.studcode.ru/studcode/educations/КФУ.png"
"МАИ","Московский авиационный институт (национальный исследовательский университет)",,"https://uploads.studcode.ru/studcode/educations/МАИ.png"
"МГИМО","Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации",,"https://uploads.studcode.ru/studcode/educations/МГИМО.png"
"МГМСУ","Московский государственный медико-стоматологический университет имени А.И. Евдокимова",,"https://uploads.studcode.ru/studcode/educations/МГМСУ.png"
"МГППУ","Московский государственный психолого-педагогический университет",,"https://uploads.studcode.ru/studcode/educations/МГППУ.png"
"МГПУ","Московский городской педагогический университет",,"https://uploads.studcode.ru/studcode/educations/МГПУ.png"
"МГТУ им. Н.Э. Баумана","Московский государственный технический университет имени Н.Э.Баумана (национальный исследовательский университет)",,"https://uploads.studcode.ru/studcode/educations/МГТУ-им.-Н.Э.-Баумана.png"
"МГТУ СТАНКИН","Московский государственный технологический университет «СТАНКИН»",,"https://uploads.studcode.ru/studcode/educations/МГТУ-СТАНКИН.png"
"МГЮА","Московский государственный юридический университет имени О.Е. Кутафина (МГЮА)",,"https://uploads.studcode.ru/studcode/educations/МГЮА.png"
"МИСИС","Национальный исследовательский технологический университет «МИСиС»",,"https://uploads.studcode.ru/studcode/educations/МИСИС.png"
"МИЭТ","Национальный исследовательский университет «Московский институт электронной техники»",,"https://uploads.studcode.ru/studcode/educations/МИЭТ.png"
"Московский Политех","Московский политехнический университет",,"https://uploads.studcode.ru/studcode/educations/Московский-Политех.png"
"МФТИ","Московский физико-технический институт (национальный исследовательский университет)",,"https://uploads.studcode.ru/studcode/educations/МФТИ.png"
"НГТУ","Новосибирский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/НГТУ.png"
"НГТУ им. Р.Е. Алексеева","Нижегородский государственный технический университет им. Р.Е. Алексеева",,"https://uploads.studcode.ru/studcode/educations/НГТУ-им.-Р.Е.-Алексеева.png"
"НГУ","Новосибирский национальный исследовательский государственный университет",,"https://uploads.studcode.ru/studcode/educations/НГУ.png"
"НГУ им. Н.И. Лобачевского","Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского",,"https://uploads.studcode.ru/studcode/educations/НГУ-им.-Н.И.-Лобачевского.png"
"НИУ МЭИ","Национальный исследовательский университет «МЭИ»",,"https://uploads.studcode.ru/studcode/educations/НИУ-МЭИ.png"
"НИЯУ МИФИ","Национальный исследовательский ядерный университет «МИФИ»",,"https://uploads.studcode.ru/studcode/educations/НИЯУ-МИФИ.png"
"НовГУ","Новгородский государственный университет имени Ярослава Мудрого",,"https://uploads.studcode.ru/studcode/educations/НовГУ.png"
"ОГУ","Оренбургский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ОГУ.png"
"ОмГТУ","Омский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/ОмГТУ.png"
"ПГНИУ","Пермский государственный национальный исследовательский университет",,"https://uploads.studcode.ru/studcode/educations/ПГНИУ.png"
"ПГУПС","Петербургский государственный университет путей сообщения Императора Александра I",,"https://uploads.studcode.ru/studcode/educations/ПГУПС.png"
"ПИМУ","Приволжский исследовательский медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ПИМУ.png"
"ПНИПУ","Пермский национальный исследовательский политехнический университет",,"https://uploads.studcode.ru/studcode/educations/ПНИПУ.png"
"РАНХиГС","Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации",,"https://uploads.studcode.ru/studcode/educations/РАНХиГС.png"
"РНИМУ","Российский национальный исследовательский медицинский университет имени Н.И. Пирогова",,"https://uploads.studcode.ru/studcode/educations/РНИМУ.png"
"РУДН","Российский университет дружбы народов",,"https://uploads.studcode.ru/studcode/educations/РУДН.png"
"РУТ (МИИТ)","Российский университет транспорта",,"https://uploads.studcode.ru/studcode/educations/РУТ-(МИИТ).png"
"РХТУ","Российский химико-технологический университет имени Д.И. Менделеева",,"https://uploads.studcode.ru/studcode/educations/РХТУ.png"
"РЭУ им. Г.В. Плеханова","Российский экономический университет имени Г.В. Плеханова",,"https://uploads.studcode.ru/studcode/educations/РЭУ-им.-Г.В.-Плеханова.png"
"Самарский университет","Самарский национальный исследовательский университет имени академика С.П. Королева",,"https://uploads.studcode.ru/studcode/educations/Самарский-университет.png"
"СамГМУ","Самарский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/СамГМУ.png"
"Сеченовский Университет","Первый Московский государственный медицинский университет имени И.М. Сеченова",,"https://uploads.studcode.ru/studcode/educations/Сеченовский-Университет.png"
"СибГМУ","Сибирский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/СибГМУ.png"
"СКФУ","Северо-Кавказский федеральный университет",,"https://uploads.studcode.ru/studcode/educations/СКФУ.png"
"СПбГМТУ","Санкт-Петербургский государственный морской технический университет",,"https://uploads.studcode.ru/studcode/educations/СПбГМТУ.png"
"СПбГЭТУ «ЛЭТИ»","Санкт-Петербургский государственный электротехнический университет «ЛЭТИ» им. В.И. Ульянова (Ленина)",,"https://uploads.studcode.ru/studcode/educations/СПбГЭТУ-«ЛЭТИ».png"
"СПбПУ","Санкт-Петербургский политехнический университет Петра Великого",,"https://uploads.studcode.ru/studcode/educations/СПбПУ.png"
"СПГУ","Санкт-Петербургский горный университет",,"https://uploads.studcode.ru/studcode/educations/СПГУ.png"
"СурГУ","Сургутский государственный университет",,"https://uploads.studcode.ru/studcode/educations/СурГУ.png"
"СФУ","Сибирский федеральный университет",,"https://uploads.studcode.ru/studcode/educations/СФУ.png"
"ТГАСУ","Томский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/studcode/educations/ТГАСУ.png"
"ТГМУ","Тихоокеанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ТГМУ.png"
"ТГПУ","Тульский государственный педагогический университет им. Л.Н. Толстого",,"https://uploads.studcode.ru/studcode/educations/ТГПУ.png"
"ТГУ","Тольяттинский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ТГУ.png"
"ТГУ им. Г.Р. Державина","Тамбовский государственный университет имени Г.Р. Державина",,"https://uploads.studcode.ru/studcode/educations/ТГУ-им.-Г.Р.-Державина.png"
"ТИ им. Б. Щукина","Театральный институт имени Бориса Щукина при Государственном академическом театре имени Евгения Вахтангова",,"https://uploads.studcode.ru/studcode/educations/ТИ-им.-Б.-Щукина.png"
"ТОГУ","Тихоокеанский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ТОГУ.png"
"ТомГУ","Национальный исследовательский Томский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ТомГУ.png"
"ТПУ","Национальный исследовательский Томский политехнический университет",,"https://uploads.studcode.ru/studcode/educations/ТПУ.png"
"ТУСУР","Томский государственный университет систем управления и радиоэлектроники",,"https://uploads.studcode.ru/studcode/educations/ТУСУР.png"
"ТюмГМУ","Тюменский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ТюмГМУ.png"
"ТюмГУ","Тюменский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ТюмГУ.png"
"УГГУ","Уральский государственный горный университет",,"https://uploads.studcode.ru/studcode/educations/УГГУ.png"
"УГМУ","Уральский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/УГМУ.png"
"УРФУ","Уральский федеральный университет имени первого Президента России Б.Н. Ельцина",,"https://uploads.studcode.ru/studcode/educations/УРФУ.png"
"УУНиТ","Уфимский университет науки и технологий",,"https://uploads.studcode.ru/studcode/educations/УУНиТ.png"
"ЮФУ","Южный федеральный университет",,"https://uploads.studcode.ru/studcode/educations/ЮФУ.png"
