"abbreviation","name","description","logo"
"АГУ","Адыгейский государственный университет",,"https://uploads.studcode.ru/educations/АГУ.png"
"АГУ им. В.Н. Татищева","Астраханский государственный университет",,"https://uploads.studcode.ru/educations/АГУ-им.-В.Н.-Татищева.png"
"АлтГУ","Алтайский государственный университет",,"https://uploads.studcode.ru/educations/АлтГУ.png"
"БГМУ","Башкирский государственный медицинский университет",,"https://uploads.studcode.ru/educations/БГМУ.png"
"БГСХА им. В.Р. Филиппова","Бурятская государственная сельскохозяйственная академия имени В.Р. Филиппова",,"https://uploads.studcode.ru/educations/БГСХА.png"
"БелГУ","Белгородский государственный национальный исследовательский университет",,"https://uploads.studcode.ru/educations/БелГУ.png"
"БФУ им. И. Канта","Балтийский федеральный университет имени Иммануила Канта",,"https://uploads.studcode.ru/educations/БФУ-им.-И.-Канта.png"
"ВГИК","Всероссийский государственный университет кинематографии имени С.А.Герасимова",,"https://uploads.studcode.ru/educations/ВГИК.png"
"ВМА","Военно-медицинская Академия имени С. М.Кирова",,"https://uploads.studcode.ru/educations/ВМА.png"
"ВШЭ","Национальный исследовательский университет «Высшая школа экономики»",,"https://uploads.studcode.ru/educations/ВШЭ.png"
"ВятГУ","Вятский государственный университет",,"https://uploads.studcode.ru/educations/ВятГУ.png"
"ГУАП","Санкт-Петербургский государственный университет аэрокосмического приборостроения",,"https://uploads.studcode.ru/educations/ГУАП.png"
"ДВФУ","Дальневосточный федеральный университет",,"https://uploads.studcode.ru/educations/ДВФУ.png"
"ДГТУ","Донской государственный технический университет",,"https://uploads.studcode.ru/educations/ДГТУ.png"
"ЗабГУ","Забайкальский государственный университет",,"https://uploads.studcode.ru/educations/ЗабГУ.png"
"Иннополис","Университет Иннополис",,"https://uploads.studcode.ru/educations/Иннополис.png"
"ИрНИТУ","Иркутский национальный исследовательский технический университет",,"https://uploads.studcode.ru/educations/ИрНИТУ.png"
"ИТМО","Национальный исследовательский университет ИТМО",,"https://uploads.studcode.ru/educations/ИТМО.png"
"Казанского ГМУ","Казанский государственный медицинский университет",,"https://uploads.studcode.ru/educations/Казанского-ГМУ.png"
"КалмГУ","Калмыцкий государственный университет имени Б.Б. Городовикова",,"https://uploads.studcode.ru/educations/КалмГУ.png"
"КемГУ","Кемеровский государственный университет",,"https://uploads.studcode.ru/educations/КемГУ.png"
"КНИТУ","Казанский национальный исследовательский технологический университет",,"https://uploads.studcode.ru/educations/КНИТУ.png"
"КНИТУ-КАИ","Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ",,"https://uploads.studcode.ru/educations/КНИТУ-КАИ.png"
"КубГАУ","Кубанский государственный аграрный университет имени И.Т. Трубилина",,"https://uploads.studcode.ru/educations/КубГАУ.png"
"КубГМУ","Кубанский государственный медицинский университет",,"https://uploads.studcode.ru/educations/КубГМУ.png"
"КФУ","Казанский (Приволжский) федеральный университет",,"https://uploads.studcode.ru/educations/КФУ.png"
"МАИ","Московский авиационный институт (национальный исследовательский университет)",,"https://uploads.studcode.ru/educations/МАИ.png"
"МГИМО","Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации",,"https://uploads.studcode.ru/educations/МГИМО.png"
"МГМСУ","Московский государственный медико-стоматологический университет имени А.И. Евдокимова",,"https://uploads.studcode.ru/educations/МГМСУ.png"
"МГППУ","Московский государственный психолого-педагогический университет",,"https://uploads.studcode.ru/educations/МГППУ.png"
"МГПУ","Московский городской педагогический университет",,"https://uploads.studcode.ru/educations/МГПУ.png"
"МГТУ им. Н.Э. Баумана","Московский государственный технический университет имени Н.Э.Баумана (национальный исследовательский университет)",,"https://uploads.studcode.ru/educations/МГТУ-им.-Н.Э.-Баумана.png"
"МГТУ СТАНКИН","Московский государственный технологический университет «СТАНКИН»",,"https://uploads.studcode.ru/educations/МГТУ-СТАНКИН.png"
"МГЮА","Московский государственный юридический университет имени О.Е. Кутафина (МГЮА)",,"https://uploads.studcode.ru/educations/МГЮА.png"
"МИСИС","Национальный исследовательский технологический университет «МИСиС»",,"https://uploads.studcode.ru/educations/МИСИС.png"
"МИЭТ","Национальный исследовательский университет «Московский институт электронной техники»",,"https://uploads.studcode.ru/educations/МИЭТ.png"
"Московский Политех","Московский политехнический университет",,"https://uploads.studcode.ru/educations/Московский-Политех.png"
"МФТИ","Московский физико-технический институт (национальный исследовательский университет)",,"https://uploads.studcode.ru/educations/МФТИ.png"
"НГТУ","Новосибирский государственный технический университет",,"https://uploads.studcode.ru/educations/НГТУ.png"
"НГТУ им. Р.Е. Алексеева","Нижегородский государственный технический университет им. Р.Е. Алексеева",,"https://uploads.studcode.ru/educations/НГТУ-им.-Р.Е.-Алексеева.png"
"НГУ","Новосибирский национальный исследовательский государственный университет",,"https://uploads.studcode.ru/educations/НГУ.png"
"НГУ им. Н.И. Лобачевского","Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского",,"https://uploads.studcode.ru/educations/НГУ-им.-Н.И.-Лобачевского.png"
"НИУ МЭИ","Национальный исследовательский университет «МЭИ»",,"https://uploads.studcode.ru/educations/НИУ-МЭИ.png"
"НИЯУ МИФИ","Национальный исследовательский ядерный университет «МИФИ»",,"https://uploads.studcode.ru/educations/НИЯУ-МИФИ.png"
"НовГУ","Новгородский государственный университет имени Ярослава Мудрого",,"https://uploads.studcode.ru/educations/НовГУ.png"
"ОГУ","Оренбургский государственный университет",,"https://uploads.studcode.ru/educations/ОГУ.png"
"ОмГТУ","Омский государственный технический университет",,"https://uploads.studcode.ru/educations/ОмГТУ.png"
"ПГНИУ","Пермский государственный национальный исследовательский университет",,"https://uploads.studcode.ru/educations/ПГНИУ.png"
"ПГУПС","Петербургский государственный университет путей сообщения Императора Александра I",,"https://uploads.studcode.ru/educations/ПГУПС.png"
"ПИМУ","Приволжский исследовательский медицинский университет",,"https://uploads.studcode.ru/educations/ПИМУ.png"
"ПНИПУ","Пермский национальный исследовательский политехнический университет",,"https://uploads.studcode.ru/educations/ПНИПУ.png"
"РАНХиГС","Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации",,"https://uploads.studcode.ru/educations/РАНХиГС.png"
"РНИМУ","Российский национальный исследовательский медицинский университет имени Н.И. Пирогова",,"https://uploads.studcode.ru/educations/РНИМУ.png"
"РУДН","Российский университет дружбы народов",,"https://uploads.studcode.ru/educations/РУДН.png"
"РУТ (МИИТ)","Российский университет транспорта",,"https://uploads.studcode.ru/educations/РУТ-(МИИТ).png"
"РХТУ","Российский химико-технологический университет имени Д.И. Менделеева",,"https://uploads.studcode.ru/educations/РХТУ.png"
"РЭУ им. Г.В. Плеханова","Российский экономический университет имени Г.В. Плеханова",,"https://uploads.studcode.ru/educations/РЭУ-им.-Г.В.-Плеханова.png"
"Самарский университет","Самарский национальный исследовательский университет имени академика С.П. Королева",,"https://uploads.studcode.ru/educations/Самарский-университет.png"
"СамГМУ","Самарский государственный медицинский университет",,"https://uploads.studcode.ru/educations/СамГМУ.png"
"Сеченовский Университет","Первый Московский государственный медицинский университет имени И.М. Сеченова",,"https://uploads.studcode.ru/educations/Сеченовский-Университет.png"
"СибГМУ","Сибирский государственный медицинский университет",,"https://uploads.studcode.ru/educations/СибГМУ.png"
